央视频道,#genre#

CCTV-4K,http://223.105.252.8/PLTV/4/224/3221228228/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228472/index.m3u8
CCTV-5 体育,http://ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228179/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227401/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227537/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228173/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227401/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227537/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227686/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227298/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228082/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228502/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227617/index.m3u8
CCTV-5+ 体育赛事,http://ott.mobaibox.com/PLTV/3/224/3221227685/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225604/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227502/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228076/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227480/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227480/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227381/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227685/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228492/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227631/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228176/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228114/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227714/index.m3u8
CCTV-6 电影,http://ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228123/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228185/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227664/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227301/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227209/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227581/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225548/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227581/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227430/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228516/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228196/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227301/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227430/index.m3u8
CCTV-7 军事,http://223.105.252.8/PLTV/4/224/3221228640/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227314/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228643/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225546/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227314/index.m3u8
CCTV-8 电视剧,http://ott.mobaibox.com/PLTV/3/224/3221227304/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228578/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227629/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227433/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227667/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228079/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227304/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228194/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227750/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227205/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227750/index.m3u8
CCTV-9 记录,http://223.105.252.8/PLTV/4/224/3221225868/index.m3u8
CCTV-9 纪录,http://ott.mobaibox.com/PLTV/3/224/3221225532/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227704/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227704/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225868/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228619/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228758/index.m3u8
CCTV-10 科教,http://ott.mobaibox.com/PLTV/3/224/3221227317/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228761/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228654/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228606/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227717/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225550/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227317/index.m3u8
CCTV-11 戏曲,http://ott.mobaibox.com/PLTV/3/224/3221227524/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227384/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228585/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227384/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8
CCTV-12 社会与法,http://223.105.252.8/PLTV/4/224/3221228657/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228646/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228551/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225556/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227655/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228630/index.m3u8
CCTV-13 新闻,http://ott.mobaibox.com/PLTV/3/224/3221227387/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228660/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228649/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227387/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228121/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225560/index.m3u8
CCTV-14 少儿,http://223.105.252.8/PLTV/4/224/3221228633/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227201/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228636/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227656/index.m3u8
CCTV-15 音乐,http://223.105.252.8/PLTV/4/224/3221228622/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227538/index.m3u8#http://223.105.252.8/PLTV/4/224/3221225817/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228639/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225817/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227723/index.m3u8
CCTV-16 奥林匹克,http://223.105.252.8/PLTV/4/224/3221228314/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228320/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228625/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228144/index.m3u8
CCTV-17 农业农村,http://223.105.252.8/PLTV/4/224/3221228642/index.m3u8
CCTV-17 农业农村,http://223.105.252.8/PLTV/4/224/3221227578/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227639/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227578/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228628/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227589/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8

CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221227005/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227462/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227634/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227644/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8
CCTV-1 综合,http://ott.mobaibox.com/PLTV/3/224/3221225530/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227462/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227634/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227644/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227736/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228049/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228120/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228146/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228149/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228287/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228576/index.m3u8
CCTV-2 财经,http://ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227696/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228300/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228616/index.m3u8
CCTV-2 财经,http://ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227207/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227427/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227696/index.m3u8
CCTV-3 综艺,http://ott.mobaibox.com/PLTV/3/224/3221227295/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227424/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227546/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227623/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8
CCTV-3 综艺,http://ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227295/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227424/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227546/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227623/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228188/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228237/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228392/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228582/index.m3u8
CCTV-4 国际社会,http://ott.mobaibox.com/PLTV/3/224/3221225534/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227378/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227489/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227658/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228307/index.m3u8
CCTV-5+ 体育赛事,http://ott.mobaibox.com/PLTV/3/224/3221227480/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227502/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227631/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227685/index.m3u8
CCTV-5 体育,http://ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227401/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227537/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227617/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228082/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228173/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228234/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228395/index.m3u8
CCTV-5+ 体育赛事,http://ott.mobaibox.com/PLTV/3/224/3221225604/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227480/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227502/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227631/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227685/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227714/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228076/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228114/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228277/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8

CCTV-6 电影,http://ott.mobaibox.com/PLTV/3/224/3221227209/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227301/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227430/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227581/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227664/index.m3u8

CCTV-6 电影,http://ott.mobaibox.com/PLTV/3/224/3221225548/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227209/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227301/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227427/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227430/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227581/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227664/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228123/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228196/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228280/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV-7 军事,http://ott.mobaibox.com/PLTV/3/224/3221227314/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8
CCTV-10 科教,http://ott.mobaibox.com/PLTV/3/224/3221227317/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV-4 国际社会,http://ott.mobaibox.com/PLTV/3/224/3221227378/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227489/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227658/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8
CCTV-7 军事,http://ott.mobaibox.com/PLTV/3/224/3221225546/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227314/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227639/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228640/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228643/index.m3u8
CCTV-8 电视剧,http://ott.mobaibox.com/PLTV/3/224/3221227205/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227304/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227433/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227629/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227667/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227750/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228079/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228084/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228194/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228398/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV-1 综合,http://112.31.66.18:8060/live/CCTV-1HD/CCTV-1HD.m3u8
CCTV-2 财经,http://112.31.66.18:8060/live/CCTV-2HD/CCTV-2HD.m3u8
CCTV-3 综艺,http://112.31.66.18:8060/live/CCTV-3HD/CCTV-3HD.m3u8
CCTV-4 国际社会,http://112.31.66.18:8060/live/CCTV-4HD/CCTV-4HD.m3u8
CCTV-5 体育,http://112.31.66.18:8060/live/CCTV-5HD/CCTV-5HD.m3u8
CCTV-5+ 体育赛事,http://112.31.66.18:8060/live/CCTV5H/CCTV5H.m3u8
CCTV-6 电影,http://112.31.66.18:8060/live/CCTV-6HD/CCTV-6HD.m3u8
CCTV-7 军事,http://112.31.66.18:8060/live/CCTV-7HD/CCTV-7HD.m3u8
CCTV-8 电视剧,http://112.31.66.18:8060/live/CCTV-8HD/CCTV-8HD.m3u8
CCTV-9 纪录,http://112.31.66.18:8060/live/CCTV-9HD/CCTV-9HD.m3u8
CCTV-10 科教,http://112.31.66.18:8060/live/CCTV-10HD/CCTV-10HD.m3u8
CCTV-11 戏曲,http://112.31.66.18:8060/live/CCTV-11SD/CCTV-11SD.m3u8
CCTV-12 社会与法,http://112.31.66.18:8060/live/CCTV-12HD/CCTV-12HD.m3u8
CCTV-14 少儿,http://112.31.66.18:8060/live/CCTV-14HD/CCTV-14HD.m3u8
CCTV-15 音乐,http://112.31.66.18:8060/live/CCTV-15SD/CCTV-15SD.m3u8
CCTV-17 农业农村,http://112.31.66.18:8060/live/CCTV-17HD/CCTV-17HD.m3u8

CCTV-9 纪录,http://ott.mobaibox.com/PLTV/3/224/3221225532/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225868/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227704/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228619/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228758/index.m3u8
CCTV-10 科教,http://ott.mobaibox.com/PLTV/3/224/3221225550/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227317/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227717/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228654/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228761/index.m3u8
CCTV-11 戏曲,http://ott.mobaibox.com/PLTV/3/224/3221227384/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227524/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8

CCTV-12 社会与法,http://ott.mobaibox.com/PLTV/3/224/3221225556/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227655/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228551/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228630/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228646/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228657/index.m3u8
CCTV-13 新闻,http://ott.mobaibox.com/PLTV/3/224/3221227387/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225560/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228121/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228324/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228649/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228660/index.m3u8
CCTV-14 少儿,http://ott.mobaibox.com/PLTV/3/224/3221227201/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227656/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228633/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228636/index.m3u8

CCTV-15 音乐,http://ott.mobaibox.com/PLTV/3/224/3221225817/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227538/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227723/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228622/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228639/index.m3u8
