央视频道,#genre#
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+体育赛事,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV-5+体育赛事,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6电影,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV-7军事·农业,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7军事·农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7军事·农业,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV-8电视剧,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8电视剧,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV-9纪录,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9纪录,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV-10科教,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11戏曲,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV-12社会与法,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13新闻,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16奥林匹克,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV-17农业农村,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17农业农村,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-4K 超高清[3840*2160],https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV-4K 超高清[3840*2160],https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV-4K 超高清[3840*2160],http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-4K 超高清[3840*2160],https://tv.cry33.com/ys4k.php?id=4k
CCTV-8-8K 超高清[3840*2160],https://tv.cry33.com/ys4k.php?id=8k
CCTV-8-8K 超高清[3840*2160],https://tv.cry33.com/ys4k.php?id=8k25
CCTV-8-4K 超高清[3840*2160],https://epg.pw/stream/51549059a33a0dc4ac8d112ebbe3b1df956d95319a9ee54b6ca449c464893da5.m3u8
CCTV-16-4k 超高清 [3840*2160],https://tv.cry33.com/ys4k.php?id=16-4k
CCTV-16-4K 超高清 [3840*2160],http://ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8
CCTV-16-4K 超高清 [3840*2160],http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV-16-4K 超高清 [3840*2160],http://ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV-1综合,http://gzcbn.ch-cdn.gitv.tv/gitv_escape/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8
CCTV-2财经,http://gzcbn.ch-cdn.gitv.tv/gitv_escape/G_CCTV-2-CQ/G_CCTV-2-CQ.m3u8
CCTV-3综艺,http://gzcbn.ch-cdn.gitv.tv/gitv_escape/G_CCTV-3-CQ/G_CCTV-3-CQ.m3u8
CCTV-5+体育赛事,http://gzcbn.ch-cdn.gitv.tv/gitv_escape/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ.m3u8
CCTV-8电视剧,http://gzcbn.ch-cdn.gitv.tv/gitv_escape/G_CCTV-8-CQ/G_CCTV-8-CQ.m3u8
CCTV-9纪录,http://gzcbn.ch-cdn.gitv.tv/gitv_escape/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV-15音乐,http://gzcbn.ch-cdn.gitv.tv/gitv_escape/G_CCTV-15/G_CCTV-15.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN西语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN新闻,http://live.cgtn.com/1000/prog_index.m3u8
CGTN纪录,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN英新,http://live.cgtn.com/500/prog_index.m3u8


卫视频道,#genre#

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8
河南卫视,http://117.44.0.158:20000/hls/9/index.m3u8
广东卫视,http://117.44.0.158:20000/hls/10/index.m3u8
北京卫视,http://117.44.0.158:20000/hls/13/index.m3u8
湖南卫视,http://117.44.0.158:20000/hls/14/index.m3u8
江苏卫视,http://117.44.0.158:20000/hls/15/index.m3u8
甘肃卫视,http://117.44.0.158:20000/hls/36/index.m3u8
青海卫视,http://117.44.0.158:20000/hls/44/index.m3u8
兵团卫视,http://117.44.0.158:20000/hls/63/index.m3u8
新疆卫视,http://117.44.0.158:20000/hls/67/index.m3u8
宁夏卫视,http://117.44.0.158:20000/hls/76/index.m3u8
湖北卫视,http://117.44.0.158:20000/hls/79/index.m3u8
辽宁卫视,http://117.44.0.158:20000/hls/80/index.m3u8
安徽卫视,http://117.44.0.158:20000/hls/82/index.m3u8
东方卫视,http://117.44.0.158:20000/hls/83/index.m3u8
北京卫视,http://117.44.0.158:20000/hls/84/index.m3u8
贵州卫视,http://117.44.0.158:20000/hls/85/index.m3u8
东南卫视,http://117.44.0.158:20000/hls/86/index.m3u8
广西卫视,http://117.44.0.158:20000/hls/87/index.m3u8
河北卫视,http://117.44.0.158:20000/hls/88/index.m3u8
河南卫视,http://117.44.0.158:20000/hls/89/index.m3u8
四川卫视,http://117.44.0.158:20000/hls/90/index.m3u8
湖南卫视,http://117.44.0.158:20000/hls/91/index.m3u8
浙江卫视,http://117.44.0.158:20000/hls/93/index.m3u8
江西卫视,http://117.44.1.97:20000/hls/3/index.m3u8
河南卫视,http://117.44.1.97:20000/hls/9/index.m3u8
广东卫视,http://117.44.1.97:20000/hls/10/index.m3u8
北京卫视,http://117.44.1.97:20000/hls/13/index.m3u8
湖南卫视,http://117.44.1.97:20000/hls/14/index.m3u8
江苏卫视,http://117.44.1.97:20000/hls/15/index.m3u8
浙江卫视,http://117.44.1.97:20000/hls/16/index.m3u8
甘肃卫视,http://117.44.1.97:20000/hls/36/index.m3u8
青海卫视,http://117.44.1.97:20000/hls/44/index.m3u8
兵团卫视,http://117.44.1.97:20000/hls/63/index.m3u8
新疆卫视,http://117.44.1.97:20000/hls/67/index.m3u8
宁夏卫视,http://117.44.1.97:20000/hls/76/index.m3u8
吉林卫视,http://117.44.1.97:20000/hls/78/index.m3u8
湖北卫视,http://117.44.1.97:20000/hls/79/index.m3u8
辽宁卫视,http://117.44.1.97:20000/hls/80/index.m3u8
重庆卫视,http://117.44.1.97:20000/hls/81/index.m3u8
安徽卫视,http://117.44.1.97:20000/hls/82/index.m3u8
东方卫视,http://117.44.1.97:20000/hls/83/index.m3u8
北京卫视,http://117.44.1.97:20000/hls/84/index.m3u8
贵州卫视,http://117.44.1.97:20000/hls/85/index.m3u8
东南卫视,http://117.44.1.97:20000/hls/86/index.m3u8
广西卫视,http://117.44.1.97:20000/hls/87/index.m3u8
河北卫视,http://117.44.1.97:20000/hls/88/index.m3u8
河南卫视,http://117.44.1.97:20000/hls/89/index.m3u8
四川卫视,http://117.44.1.97:20000/hls/90/index.m3u8
湖南卫视,http://117.44.1.97:20000/hls/91/index.m3u8
浙江卫视,http://117.44.1.97:20000/hls/93/index.m3u8
河北卫视,http://120.7.86.108:808/hls/17/index.m3u8
湖南卫视,http://120.7.86.108:808/hls/18/index.m3u8
江苏卫视,http://120.7.86.108:808/hls/19/index.m3u8
天津卫视,http://120.7.86.108:808/hls/20/index.m3u8
深圳卫视,http://120.7.86.108:808/hls/21/index.m3u8
山东卫视,http://120.7.86.108:808/hls/22/index.m3u8
广东卫视,http://120.7.86.108:808/hls/23/index.m3u8
北京卫视,http://120.7.86.108:808/hls/24/index.m3u8
东方卫视,http://120.7.86.108:808/hls/25/index.m3u8
黑龙江卫视,http://120.7.86.108:808/hls/26/index.m3u8
浙江卫视,http://120.7.86.108:808/hls/27/index.m3u8
安徽卫视,http://120.7.86.108:808/hls/28/index.m3u8
湖北卫视,http://120.7.86.108:808/hls/29/index.m3u8
四川卫视,http://120.7.86.108:808/hls/30/index.m3u8
重庆卫视,http://120.7.86.108:808/hls/31/index.m3u8
东南卫视,http://120.7.86.108:808/hls/32/index.m3u8
广西卫视,http://120.7.86.108:808/hls/33/index.m3u8
吉林卫视,http://120.7.86.108:808/hls/34/index.m3u8
陕西卫视,http://120.7.86.108:808/hls/35/index.m3u8
山西卫视,http://120.7.86.108:808/hls/36/index.m3u8
内蒙古卫视,http://120.7.86.108:808/hls/37/index.m3u8
青海卫视,http://120.7.86.108:808/hls/38/index.m3u8
宁夏卫视,http://120.7.86.108:808/hls/39/index.m3u8
西藏卫视,http://120.7.86.108:808/hls/40/index.m3u8
新疆卫视,http://120.7.86.108:808/hls/41/index.m3u8
甘肃卫视,http://120.7.86.108:808/hls/42/index.m3u8
河南卫视,http://120.7.86.108:808/hls/43/index.m3u8
贵州卫视,http://120.7.86.108:808/hls/44/index.m3u8
云南卫视,http://120.7.86.108:808/hls/45/index.m3u8
辽宁卫视,http://120.7.86.108:808/hls/48/index.m3u8
浙江卫视,http://120.7.86.108:808/hls/49/index.m3u8
河北卫视,http://111.11.98.205:9900/hls/18/index.m3u8
湖南卫视,http://111.11.98.205:9900/hls/30/index.m3u8
浙江卫视,http://111.11.98.205:9900/hls/31/index.m3u8
江苏卫视,http://111.11.98.205:9900/hls/32/index.m3u8
北京卫视,http://111.11.98.205:9900/hls/33/index.m3u8
东方卫视,http://111.11.98.205:9900/hls/34/index.m3u8
天津卫视,http://111.11.98.205:9900/hls/35/index.m3u8
深圳卫视,http://111.11.98.205:9900/hls/36/index.m3u8
山东卫视,http://111.11.98.205:9900/hls/37/index.m3u8
广东卫视,http://111.11.98.205:9900/hls/38/index.m3u8
黑龙江卫视,http://111.11.98.205:9900/hls/39/index.m3u8
辽宁卫视,http://111.11.98.205:9900/hls/40/index.m3u8
安徽卫视,http://111.11.98.205:9900/hls/41/index.m3u8
湖北卫视,http://111.11.98.205:9900/hls/42/index.m3u8
四川卫视,http://111.11.98.205:9900/hls/43/index.m3u8
重庆卫视,http://111.11.98.205:9900/hls/44/index.m3u8
河南卫视,http://111.11.98.205:9900/hls/45/index.m3u8
贵州卫视,http://111.11.98.205:9900/hls/46/index.m3u8
江西卫视,http://111.11.98.205:9900/hls/47/index.m3u8
东南卫视,http://111.11.98.205:9900/hls/48/index.m3u8
吉林卫视,http://111.11.98.205:9900/hls/49/index.m3u8
云南卫视,http://111.11.98.205:9900/hls/50/index.m3u8
广西卫视,http://111.11.98.205:9900/hls/51/index.m3u8
陕西卫视,http://111.11.98.205:9900/hls/52/index.m3u8
山西卫视,http://111.11.98.205:9900/hls/53/index.m3u8
内蒙古卫视,http://111.11.98.205:9900/hls/54/index.m3u8
青海卫视,http://111.11.98.205:9900/hls/55/index.m3u8
旅游卫视,http://111.11.98.205:9900/hls/56/index.m3u8
宁夏卫视,http://111.11.98.205:9900/hls/57/index.m3u8
西藏卫视,http://111.11.98.205:9900/hls/58/index.m3u8
新疆卫视,http://111.11.98.205:9900/hls/59/index.m3u8
甘肃卫视,http://111.11.98.205:9900/hls/60/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
